"test","family","alternative","replications","size","size_mc_se","power","power_mc_se","failures"
"performCookWeisbergTest","hetero","sd = x^2",400,0.0725,0.0129656999425407,0.98,0.007,0
"performDavidianCarrollTest","hetero","sd = x^2",400,0.0425,0.0100863459686846,0.975,0.007806247497998,0
"performHarveyTest","hetero","sd = x^2",400,0.0575,0.0116397755562554,1,0,0
"performNCVTest","hetero","sd = x^2",400,0.0725,0.0129656999425407,0.98,0.007,0
"performSpearmanTest","hetero","sd = x^2",400,0.07,0.0127573508221731,0.98,0.007,0
"performSpreadLevelTest","hetero","sd = x^2",400,0.055,0.011399013115178,0.975,0.007806247497998,0
"performBPTest","hetero","sd = x^2",400,0.0575,0.0116397755562554,1,0,0
"performBreuschPaganTest","hetero","sd = x^2",400,0.0575,0.0116397755562554,1,0,0
"performKoenkerTest","hetero","sd = x^2",400,0.045,0.0103652062208139,1,0,0
"performStudentizedBPTest","hetero","sd = x^2",400,0.045,0.0103652062208139,1,0,0
"performWhiteTest","hetero","sd = x^2",400,0.0325,0.00886619281315267,1,0,0
"performQuantileRegressionTest","hetero","sd = x^2",400,0.0475,0.0106352891357029,1,0,0
"performHighDimensionalTest","hetero","sd = x^2",400,0.045,0.0103652062208139,1,0,0
"performRankPermutationTest","hetero","sd = x^2",400,0.05,0.0108972473588517,1,0,0
"performWildBootstrapTest","hetero","sd = x^2",400,0.0525,0.0111516534648455,1,0,0
"performBartlettTest","hetero","sd = x^2",400,0.06,0.0118743420870379,1,0,0
"performBrownForsytheTest","hetero","sd = x^2",400,0.055,0.011399013115178,1,0,0
"performFlignerKilleenTest","hetero","sd = x^2",400,0.0475,0.0106352891357029,1,0,0
"performHartleyFmaxTest","hetero","sd = x^2",400,0.0625,0.0121030729568982,1,0,0
"performLeveneTest","hetero","sd = x^2",400,0.0675,0.0125442965127583,1,0,0
"performOBrienTest","hetero","sd = x^2",400,0.0475,0.0106352891357029,1,0,0
"performBoxMTest","hetero","sd = x^2",400,0.0125,0.00555512151082224,1,0,0
"performGlejserTest","hetero","sd = x^2",400,0.06,0.0118743420870379,1,0,0
"performParkTest","hetero","sd = x^2",400,0.0625,0.0121030729568982,1,0,0
"performGQTest","hetero","sd = x^2",400,0.0825,0.0137562485801908,1,0,0
"performSzroeterTest","hetero","sd = x^2",400,0.0575,0.0116397755562554,1,0,0
"performArchLMTest","arch","ARCH(1), alpha = 0.6",400,0.0475,0.0106352891357029,0.83,0.018781639970993,0
"performMcLeodLiTest","arch","ARCH(1), alpha = 0.6",400,0.04,0.00979795897113271,0.8475,0.0179752433919544,0
"performRESETTest","form","omitted quadratic",400,0.045,0.0103652062208139,1,0,0
"performBPRandomEffectsTest","effect","random intercepts",400,0.03,0.00852936105461599,1,0,0
"performPesaranTest","csdep","common time factor",400,0.0375,0.00949917759598166,1,0,0
